userId;itemId;score
649;244;0.6713252702151918
649;655;0.05
649;681;0.32844974588459014
674;233;0.05
674;244;0.9999999708591538
674;251;0.05
685;191;0.05
685;196;0.9999999999997157
697;244;1.0
707;196;0.2357378916639482
707;244;0.7297293987373182
707;655;0.05
707;681;0.05
708;244;0.12365732979655995
708;251;0.87634267020344
717;191;0.05
717;244;0.9998538968411711
717;251;0.05
717;655;0.05
717;663;0.05
808;244;1.0
810;244;0.17353073229418264
810;655;0.8264692677058171
810;659;0.05
866;191;0.05
866;196;0.9979378874187751
866;244;0.05
866;251;0.05
866;655;0.05
876;217;0.05
876;218;0.05
876;219;0.5226099652530238
876;220;0.3919574739397679
876;244;0.05
877;196;0.9566306185007368
877;244;0.05
877;655;0.05
896;244;1.0000000000000002
924;244;0.9999999999999811
924;655;0.05
930;244;0.9999999999981649
930;655;0.05
938;191;0.05
938;224;0.05
938;233;0.05
938;251;0.9808771413773378
938;655;0.05
946;196;0.6160104524747719
946;221;0.12916215742945256
946;244;0.2548273900957754
956;193;0.05
956;196;0.17551555672207042
956;233;0.05
956;244;0.5256419704982052
956;651;0.05
956;655;0.11381478135634421
956;681;0.18502768435210076
963;191;0.05
963;196;0.05
963;233;0.05
963;244;0.9996680935828586
963;251;0.05
963;655;0.05
968;244;0.9999999999999496
968;655;0.05
986;196;1.0
1025;244;0.7540571343074705
1025;245;0.24588663934767102
1025;383;0.05
1025;644;0.05
1025;648;0.05
1025;655;0.05
1025;656;0.05
1025;657;0.05
1025;659;0.05
1025;663;0.05
1053;244;1.0
1053;251;0.05
1053;659;0.05
1090;196;0.7067306745212724
1090;214;0.09208533697757267
1090;244;0.05
1090;383;0.09208533697757267
1090;655;0.05
1090;681;0.09208533697757267
1106;191;0.05
1106;192;0.05
1106;196;0.05
1106;225;0.05
1106;244;0.8788978724013621
1106;251;0.05
1106;646;0.05
1106;663;0.05
1106;681;0.11672420791710911
1118;244;0.999999999999854
1118;655;0.05
1160;244;0.499999999992273
1160;245;0.05
1160;251;0.5000000000077272
1160;383;0.05
1160;659;0.05
1163;196;0.5222687744206834
1163;244;0.4777312255793165
1163;655;0.05
1184;196;0.6838007233379957
1184;244;0.3161992766620042
1188;196;0.9999828640447387
1188;244;0.05
1198;244;0.9999999999999998
1198;251;0.05
1200;244;0.9289172424563918
1200;655;0.0710827575436081
1235;196;0.05
1235;244;0.8440022234375721
1235;655;0.05
1235;659;0.05
1235;681;0.15597868700752354
1242;221;0.09428890194180808
1242;225;0.09428890194180808
1242;244;0.6285526053375158
1242;251;0.08845328901891529
1242;646;0.05
1242;655;0.05
1242;659;0.05
1242;663;0.05
1242;681;0.09428890194180808
1249;196;0.9948349934626433
1249;244;0.05
1249;655;0.05
1249;663;0.05
1259;244;0.6416668368424262
1259;251;0.2145466304080094
1259;646;0.10783989956217348
1259;655;0.05
1259;663;0.05
1298;244;0.05
1298;245;0.05
1298;383;0.9999986650661337
1301;196;1.0
1324;196;0.07039253609477872
1324;244;0.9296036756082032
1324;251;0.05
1324;655;0.05
1324;663;0.05
1330;244;0.9999999358169177
1330;251;0.05
1330;646;0.05
1330;655;0.05
1330;659;0.05
1330;663;0.05
1356;244;0.88672411816924
1356;251;0.05
1356;383;0.05
1356;681;0.10561780065279057
1359;244;0.4167895082280293
1359;251;0.05
1359;655;0.583210489655915
1359;663;0.05
1376;196;0.05
1376;233;0.05
1376;244;0.8371053625162879
1376;251;0.05
1376;655;0.1416025198587883
1401;196;0.05
1401;244;0.9903251720305162
1401;251;0.05
1401;655;0.05
1416;244;0.8708719995494176
1416;681;0.12912800045058226
1442;244;1.0
1443;196;0.05
1443;244;0.9704525610117888
1443;646;0.05
1451;196;0.10237919875522475
1451;244;0.05
1451;655;0.8643831662968013
1501;216;0.05
1501;225;0.05
1501;233;0.05
1501;244;0.9999999999593729
1501;251;0.05
1504;201;0.05
1504;221;0.05
1504;244;0.9996575723158171
1504;251;0.05
1504;655;0.05
1524;224;0.05
1524;244;0.5000105373985768
1524;251;0.49998946260066446
1529;201;0.16184769289338335
1529;222;0.05
1529;224;0.05
1529;233;0.05
1529;244;0.7768111718522291
1529;251;0.0613399734589956
1551;196;0.05
1551;244;0.9978036864067144
1551;251;0.05
1569;233;0.05
1569;244;0.997245242745552
1569;655;0.05
1585;244;0.9995624204577271
1585;251;0.05
1589;193;0.17254393038976623
1589;196;0.05
1589;209;0.17254393038976623
1589;244;0.05
1589;655;0.6439376266841657
1589;663;0.05
1602;206;0.05
1602;221;0.05
1602;238;0.05
1602;244;0.985377937469326
1602;663;0.05
1616;196;1.0
1621;196;1.0
1633;196;0.9999999311275761
1633;244;0.05
1633;655;0.05
1644;244;0.9649523244683391
1644;251;0.05
1651;196;0.05
1651;244;0.6597286725888871
1651;251;0.33839664881733356
1651;383;0.05
1651;655;0.05
1651;659;0.05
1651;663;0.05
1671;244;0.8237952698129201
1671;646;0.05
1671;655;0.09641520681062013
1671;663;0.05
1671;681;0.07978952337645719
1693;244;0.05
1693;646;0.9999999994473807
1704;233;0.05
1704;244;0.9421142889729449
1704;655;0.05
1704;681;0.05
1722;196;0.9999999999999998
1733;191;0.05
1733;196;0.9911617646314931
1733;244;0.05
1768;196;0.05
1768;244;0.9748335414866807
1768;655;0.05
1770;244;0.18543557213523332
1770;655;0.18905189976825007
1770;681;0.6255125280965167
1784;196;0.05
1784;244;0.7691333128735031
1784;251;0.23086668712649677
1808;233;0.05
1808;244;1.0
1808;655;0.05
1808;663;0.05
1830;244;0.9768185676681655
1830;251;0.05
1831;196;1.0
1848;196;0.5379564429154058
1848;244;0.2676362097126518
1848;383;0.05
1848;655;0.18986754149692756
1848;663;0.05
1869;244;1.0
1910;233;0.05
1910;244;0.9999999971086528
1910;655;0.05
1917;196;0.07786861068660614
1917;244;0.9221313893133939
1917;655;0.05
1923;244;0.05
1923;655;0.966011146084458
1923;659;0.05
1923;663;0.05
1929;244;0.7585382243407809
1929;251;0.05
1929;681;0.24146177565921922
1946;196;0.6792242087812851
1946;244;0.32077579121871475
1946;663;0.05
1948;196;0.513928186731629
1948;233;0.05
1948;244;0.48607181325628124
1948;655;0.05
1948;663;0.05
1961;224;0.05
1961;244;0.6666852902670622
1961;655;0.05
1961;681;0.33331470973293453
1970;196;0.773527549731947
1970;221;0.05
1970;244;0.05
1970;655;0.09789750924034454
1970;659;0.05
1970;681;0.08902116998207589
1983;244;1.0
1983;245;0.05
1987;193;0.49999999999999994
1987;196;0.3192432219446945
1987;209;0.1807567780553054
2008;244;1.0
2038;244;0.3143594576258417
2038;383;0.6227147245160511
2038;646;0.05
2038;655;0.06292474778358198
2038;663;0.05
2056;196;0.9397681855246014
2056;251;0.06023181447539852
2060;244;1.0
2060;655;0.05
2060;659;0.05
2060;663;0.05
2075;196;0.5222700754321339
2075;244;0.4777299245678666
2090;193;0.05
2090;209;0.05
2090;233;0.8844181988716209
2090;244;0.11558029723891983
2090;655;0.05
2090;663;0.05
2103;244;0.9999999999999988
2103;251;0.05
2147;196;0.05
2147;206;0.14285690293050218
2147;215;0.14285690293050218
2147;216;0.14285690293050218
2147;218;0.14285690293050218
2147;224;0.14285690293050218
2147;225;0.28571380586100437
2147;244;0.05
2147;655;0.05
2147;663;0.05
2161;244;0.7472868924682443
2161;251;0.12128979126296127
2161;655;0.1314233162687944
2183;244;0.9999999994081502
2183;655;0.05
2187;222;0.05
2187;233;0.05
2187;238;0.05
2187;244;0.05
2187;245;0.05
2187;251;0.9998850319930385
2187;383;0.05
2191;244;0.05
2191;655;0.9999999999998715
2191;663;0.05
2197;244;0.28095128189346474
2197;245;0.05
2197;383;0.05
2197;655;0.719047752896268
2197;659;0.05
2230;191;0.05
2230;244;1.0
2300;196;1.0
2303;216;0.05
2303;225;0.05
2303;244;1.0
2303;251;0.05
2319;196;0.6479278547934917
2319;244;0.3520721452065082
2328;221;0.05
2328;238;0.05
2328;244;0.9392876223138424
2328;651;0.05
2328;655;0.05
2329;244;0.9999999999999998
2329;251;0.05
2332;244;0.05
2332;251;0.05
2332;646;0.8648117601552818
2332;655;0.09388854522766318
2367;196;0.05
2367;233;0.05
2367;244;0.08865060979816974
2367;383;0.2846295555866448
2367;655;0.34803118409605566
2367;681;0.2438946793027324
2377;196;0.05
2377;244;0.3733230488255588
2377;251;0.05
2377;646;0.05
2377;655;0.3626631129099571
2377;659;0.05
2377;681;0.2640138382565337
2402;244;0.9799370427754471
2402;251;0.05
2402;655;0.05
2412;196;0.31113817237735225
2412;244;0.6888618276226477
2433;196;0.4327910753123867
2433;244;0.05
2433;655;0.422557024841284
2433;681;0.14465189734995162
2448;244;0.9999999044818977
2448;383;0.05
2470;196;0.2533445373064186
2470;244;0.7466554626928217
2470;655;0.05
2473;196;0.2642306562222022
2473;244;0.6808314766571083
2473;383;0.05
2473;681;0.05493786695522943
2475;196;0.9866312751443921
2475;244;0.05
2475;655;0.05
2489;244;1.0000000000000002
2489;655;0.05
2497;244;1.0
2500;244;1.0
2502;233;0.2461014019697081
2502;244;0.33305496790984
2502;251;0.13804806093877842
2502;655;0.15974486819681924
2502;681;0.12305070098485404
2519;196;0.39583509248252746
2519;244;0.4644262822471866
2519;383;0.13973862527028588
2530;196;0.24162841703204962
2530;244;0.20335044053864285
2530;251;0.05
2530;383;0.05
2530;655;0.05
2530;681;0.5550209386982888
2551;244;1.0
2580;196;0.9946401565802987
2580;244;0.05
2580;383;0.05
2604;244;1.0
2606;244;1.0
2606;251;0.05
2606;655;0.05
2627;196;0.8685126288530826
2627;244;0.13148737114691772
2634;196;1.0
2634;233;0.05
2634;244;0.05
2634;659;0.05
2669;196;0.8193853670744191
2669;233;0.05
2669;244;0.05
2669;251;0.05
2669;655;0.10142655591243695
2669;659;0.05
2669;663;0.05
2669;681;0.07430838795232078
2719;233;0.05
2719;244;0.9935520900294779
2719;655;0.05
2781;196;0.6630444147009529
2781;244;0.3369555852990471
2801;244;0.9062870027829403
2801;251;0.05
2801;644;0.05
2801;655;0.0937129972170596
2801;663;0.05
2824;191;0.05
2824;192;0.05
2824;196;0.14316406442993648
2824;201;0.06821426718938471
2824;209;0.05
2824;214;0.05
2824;215;0.05
2824;219;0.05
2824;221;0.05
2824;222;0.05
2824;225;0.05
2824;233;0.3581663421786926
2824;244;0.39557020256063385
2824;245;0.05
2824;251;0.05
2824;253;0.05
2824;383;0.05
2824;646;0.05
2824;648;0.05
2824;657;0.05
2837;233;0.05
2837;244;0.9999999999999999
2837;655;0.05
2867;244;0.56147896414965
2867;655;0.4385210358503499
2868;244;0.05
2868;655;0.9910477057973579
2868;659;0.05
2868;663;0.05
2880;193;0.9147953334273923
2880;209;0.08520466657260775
2917;196;0.9022807348009881
2917;244;0.05
2917;245;0.05
2917;655;0.05
2917;663;0.05
2917;681;0.07056211356234354
2931;191;0.05
2931;244;0.6996329788636297
2931;383;0.30036702113637015
2937;233;0.05
2937;244;0.9999999999999729
2954;244;0.052221767324785784
2954;245;0.05
2954;251;0.05
2954;655;0.947778228492646
2959;192;0.05
2959;244;0.05
2959;251;0.05
2959;655;0.9745154481497369
2959;659;0.05
2959;663;0.05
2961;244;1.0
2980;196;0.9978891081494254
2980;233;0.05
2980;244;0.05
2984;196;0.996275902755532
2984;655;0.05
2996;209;0.05
2996;244;0.9996768653460609
2996;655;0.05
2996;659;0.05
2996;663;0.05
3006;219;0.05
3006;221;0.05
3006;222;0.05
3006;238;0.05
3006;244;0.05
3006;245;0.05
3006;383;0.05
3006;655;0.6443965284093636
3006;681;0.3307739963744098
3046;196;1.0
3054;196;0.9968638007754413
3054;244;0.05
3054;251;0.05
3063;196;0.8149133293382183
3063;244;0.18508667066178175
3074;196;0.05
3074;244;0.9999999875151987
3074;245;0.05
3074;655;0.05
3086;244;0.33236469645889705
3086;655;0.6676353035411031
3091;206;0.05
3091;244;0.05
3091;383;0.9999999994566858
3094;196;0.05
3094;244;0.9992456692514
3102;191;0.05
3102;233;0.05
3102;244;0.9782319647357107
3102;655;0.05
3124;224;0.05
3124;244;0.7372486598996919
3124;383;0.131375670050154
3124;659;0.05
3124;681;0.131375670050154
3138;244;0.9992978862776674
3138;655;0.05
3139;193;0.4999982919790745
3139;233;0.05
3139;244;0.5000017076538166
3139;251;0.05
3139;655;0.05
3158;196;1.0
3188;196;1.0
3188;244;0.05
3194;193;0.0909090909090909
3194;201;0.0909090909090909
3194;215;0.1818181818181818
3194;216;0.0909090909090909
3194;217;0.0909090909090909
3194;220;0.0909090909090909
3194;221;0.0909090909090909
3194;233;0.0909090909090909
3194;238;0.0909090909090909
3194;651;0.0909090909090909
3197;193;0.05387978319291922
3197;206;0.05
3197;209;0.05387978319291922
3197;221;0.8896450924044373
3197;244;0.05
3199;244;0.9999999999999946
3199;251;0.05
3199;655;0.05
3218;233;0.05
3218;244;0.9999520575866792
3218;251;0.05
3218;655;0.05
3223;196;0.9999898756562452
3223;244;0.05
3290;196;0.05
3290;244;0.05
3290;251;0.9957992716619453
3302;196;0.4999999999997641
3302;244;0.05
3302;383;0.05
3302;655;0.4999999999997641
3330;221;0.05
3330;238;0.05
3330;244;0.9999999919771437
3330;655;0.05
3339;196;0.849533457040759
3339;244;0.15046654295924078
3340;244;0.20206561197135983
3340;245;0.05
3340;655;0.7979343880286401
3340;663;0.05
3348;244;1.0
3371;238;0.05
3371;244;0.1430694473918081
3371;245;0.3355007112693175
3371;251;0.05
3371;383;0.05
3371;646;0.05
3371;655;0.5032510669039763
3371;663;0.05
3379;244;0.05
3379;646;0.05
3379;655;0.9999500980874061
3379;659;0.05
3379;663;0.05
3390;196;0.1876145973514079
3390;244;0.8123204725743443
3390;655;0.05
3390;659;0.05
3390;663;0.05
3392;244;0.5238556758389147
3392;655;0.4761443241610854
3395;196;0.6647637754382177
3395;244;0.3352362245617813
3395;655;0.05
3434;196;0.9999738546729471
3434;244;0.05
3434;383;0.05
3474;196;0.05
3474;221;0.05
3474;244;0.6118369640179098
3474;655;0.2667142700460211
3474;681;0.12134973618675693
3488;196;0.5085970531123521
3488;244;0.49140294688764774
3503;196;0.9425064373463099
3503;383;0.05
3503;655;0.05
3507;196;0.8725253653203259
3507;244;0.10023358380268198
3507;655;0.05
3516;244;0.9980394748050136
3516;655;0.05
3524;201;0.05
3524;215;0.05
3524;218;0.5714285712754937
3524;219;0.28571428566325985
3524;224;0.14285714285714288
3524;225;0.05
3536;196;0.9897834285660547
3536;244;0.05
3536;251;0.05
3538;233;0.05
3538;244;0.32284945041882057
3538;245;0.05
3538;251;0.05
3538;383;0.05
3538;646;0.6132991225643533
3538;655;0.05
3563;244;0.0858371094316224
3563;251;0.6475068196131527
3563;655;0.05
3563;681;0.22429265965150103
3585;196;0.05031443237966997
3585;244;0.9211262277440806
3585;655;0.05
3585;659;0.05
3585;681;0.05
3596;193;0.5059995345040849
3596;209;0.49400046549591514
3611;196;0.05
3611;244;0.9154908188278623
3611;646;0.05
3611;655;0.08443830534922825
3619;244;0.823589722163895
3619;655;0.1764102778361049
3624;196;0.05
3624;244;0.9326090730779382
3624;655;0.06699586094314854
3636;244;1.0
3636;251;0.05
3636;383;0.05
3636;655;0.05
3664;244;1.0
3664;655;0.05
3664;659;0.05
3677;196;1.0
3686;244;0.4387551706134504
3686;251;0.05
3686;646;0.05
3686;655;0.5563420844359345
3711;196;1.0
3724;244;1.0000000000000002
3724;655;0.05
3724;663;0.05
3732;196;0.9057491606274664
3732;224;0.05
3732;244;0.09425029989158676
3742;193;0.6409107042613715
3742;221;0.07181785914772572
3742;224;0.07181785914772572
3742;225;0.07181785914772572
3742;651;0.14363571829545144
3752;244;0.9999999999999998
3752;655;0.05
3754;196;0.5112417151462205
3754;233;0.05
3754;244;0.48875828466951804
3754;655;0.05
3774;233;0.33333057010150646
3774;244;0.6666694298984933
3779;196;0.05
3779;244;0.8418501049957634
3779;251;0.15812456975068276
3792;244;0.9960211452599379
3792;383;0.05
3792;646;0.05
3798;191;0.05
3798;233;0.05
3798;244;0.9999999999999999
3799;191;0.41408713664674296
3799;196;0.05
3799;233;0.11585980340732809
3799;244;0.35319366054419127
3799;251;0.11585897173393774
3799;655;0.05
3803;233;0.05
3803;244;0.4450145823002581
3803;655;0.5549852638285896
3827;196;0.9764571005200157
3827;244;0.05
3827;659;0.05
3833;233;0.05
3833;244;0.517151084481063
3833;383;0.05
3833;681;0.48284889666199754
3837;244;0.9950357094699602
3837;251;0.05
3837;646;0.05
3843;196;0.9683918620765202
3843;201;0.05
3843;206;0.05
3843;219;0.05
3843;220;0.05
3843;221;0.05
3843;244;0.05
3843;648;0.05
3843;651;0.05
3882;244;0.05
3882;383;0.05
3882;655;0.05
3882;659;0.05
3882;681;0.9980827123663786
3886;244;1.0
3891;233;0.05
3891;244;1.0
3893;244;1.0
3910;196;0.05
3910;244;0.05
3910;655;0.9980466862023627
3910;663;0.05
3920;196;0.05
3920;244;0.37416331135732694
3920;245;0.05
3920;655;0.05
3920;659;0.05
3920;681;0.6258366886076252
3937;196;0.27488541336477035
3937;233;0.05
3937;244;0.18351497949569928
3937;655;0.11893078454279343
3937;681;0.42266882259673694
3961;196;0.05
3961;206;0.05
3961;244;0.978339082658903
3961;383;0.05
3961;655;0.05
3970;244;0.07627972324765586
3970;655;0.05
3970;681;0.8816569337306448
3979;193;0.16666666666666669
3979;201;0.25
3979;206;0.16666666666666669
3979;209;0.08333333333333334
3979;221;0.08333333333333334
3979;224;0.08333333333333334
3979;251;0.08333333333333334
3979;651;0.08333333333333334
3985;233;0.05
3985;244;0.9799936275598622
3999;196;1.0
3999;244;0.05
4000;233;0.05
4000;244;0.9999996489491665
4001;244;1.0
4001;251;0.05
4012;192;0.05
4012;196;0.6972015732171842
4012;233;0.1478502259299511
4012;244;0.1549482008528648
4012;251;0.05
4023;244;1.0
4023;251;0.05
4023;655;0.05
4028;233;0.05
4028;244;0.3946656904401513
4028;245;0.05
4028;251;0.05
4028;655;0.5553710421439749
4028;663;0.05
4028;681;0.05
4040;244;0.9999990935828503
4040;251;0.05
4040;655;0.05
4040;663;0.05
4049;244;1.0
4049;655;0.05
4070;244;0.8448022237307353
4070;655;0.07650684936841122
4070;681;0.07869092690085344
4072;244;0.5546859898618335
4072;655;0.4453140101381664
4072;657;0.05
4072;659;0.05
4088;192;0.05
4088;206;0.05
4088;221;0.05
4088;222;0.05
4088;233;0.05
4088;238;0.05
4088;244;0.24314356981849133
4088;251;0.05
4088;383;0.244066877098442
4088;655;0.319303280545731
4088;681;0.08135562569948067
4113;244;0.9999999999999999
4147;244;0.3188832301993187
4147;655;0.6811167698006813
4151;196;0.7458783312510534
4151;244;0.2541216687489466
4151;655;0.05
4157;233;0.15057250307200393
4157;244;0.8494274969279961
4157;245;0.05
4157;655;0.05
4157;657;0.05
4157;659;0.05
4184;196;0.05
4184;233;0.05
4184;244;0.9999691280757881
4184;655;0.05
4222;244;0.7649322934226196
4222;655;0.23506770657738044
4225;196;0.9999999999999999
4239;196;0.05
4239;201;0.05
4239;215;0.05
4239;219;0.05
4239;244;1.0
4246;196;0.6855750831495427
4246;221;0.3144249168504572
4250;196;1.0
4258;196;0.05
4258;244;0.9815639357253769
4258;251;0.05
4258;663;0.05
4285;196;1.0
4286;196;0.05
4286;244;0.8788202453353885
4286;655;0.12117975466461152
4286;659;0.05
4286;663;0.05
4296;244;1.0
4310;244;0.3250920336278245
4310;383;0.05
4310;655;0.05
4310;681;0.6708248334379653
4311;244;1.0
4311;663;0.05
4315;191;0.15719719456740056
4315;196;0.8219960271758233
4315;244;0.05
4334;244;1.0000000000000002
4371;196;1.0000000000000002
4371;663;0.05
4375;196;0.07411116420811725
4375;233;0.05
4375;244;0.9258888317016893
4375;251;0.05
4375;383;0.05
4375;655;0.05
4385;244;0.9999999999656374
4385;646;0.05
4385;655;0.05
4385;659;0.05
4391;233;0.05
4391;238;0.05
4391;244;0.9999997971512382
4391;251;0.05
4391;655;0.05
4391;659;0.05
4397;244;0.41517541837846916
4397;245;0.2924122908107654
4397;655;0.05
4397;681;0.2924122908107654
4434;238;0.05
4434;244;1.0
4485;244;0.999999999999995
4485;251;0.05
4485;383;0.05
4513;244;0.9999999999999984
4513;646;0.05
4546;244;0.9999999999999998
4551;196;0.05
4551;244;0.9892108735300054
4553;196;0.05
4553;244;0.05
4553;251;0.05
4553;655;0.9994608621580301
4553;663;0.05
4555;196;0.05
4555;244;0.05
4555;251;0.05
4555;655;0.9999999999933752
4564;193;0.05
4564;196;0.05
4564;201;0.4999993509854164
4564;209;0.05
4564;219;0.05
4564;220;0.500000517502216
4576;244;0.16342332311946958
4576;251;0.060424103060232985
4576;655;0.05
4576;663;0.05
4576;681;0.7761525690152044
4578;244;1.000000000000001
4591;191;0.05
4591;196;0.05
4591;225;0.05
4591;244;0.5437490280989103
4591;251;0.05
4591;655;0.05
4591;681;0.45292550499547324
4595;196;0.7225937603109077
4595;244;0.25811966252276386
4595;245;0.05
4595;655;0.05
4613;196;0.9999999999997191
4613;655;0.05
4614;196;0.9999999999999999
4620;244;1.0
4620;655;0.05
4634;191;0.05
4634;196;0.9999999997949678
4634;244;0.05
4642;196;0.05
4642;233;0.05
4642;244;0.9999997098919285
4642;245;0.05
4642;251;0.05
4642;253;0.05
4642;659;0.05
4646;196;0.07837540589569038
4646;244;0.9216245940833274
4646;251;0.05
4646;655;0.05
4646;663;0.05
4658;196;0.05
4658;244;0.9999999999992142
4658;251;0.05
4658;651;0.05
4658;655;0.05
4672;196;0.1104922096467817
4672;244;0.2786656984367572
4672;383;0.4734423487013938
4672;655;0.13739974321506734
4672;663;0.05
4677;196;1.0
4682;196;0.9999979592252703
4682;244;0.05
4682;251;0.05
4706;196;0.5425137543200975
4706;244;0.07182080004968965
4706;245;0.05
4706;251;0.05
4706;383;0.22334969501169064
4706;655;0.05
4706;681;0.1623088214712903
4709;244;0.3597699498791035
4709;655;0.13203695650421665
4709;681;0.50819309361668
4711;244;0.05
4711;655;0.05
4711;659;0.05
4711;663;0.05
4711;681;0.9999992997587343
4730;244;1.0
4730;655;0.05
4730;659;0.05
4765;244;0.9999999999999999
4765;655;0.05
4765;663;0.05
4767;196;0.4457752243831521
4767;244;0.5016025294459021
4767;655;0.05262224617094537
4767;663;0.05
4771;244;0.818345145160102
4771;251;0.18165485483989793
4772;196;0.05
4772;244;1.0
4772;663;0.05
4786;201;0.05
4786;224;0.05
4786;244;0.9971521337873537
4786;655;0.05
4804;220;0.05
4804;244;0.49006978158890324
4804;655;0.48327763511179667
4804;663;0.05
4825;196;0.9999999999999999
4832;244;0.9999999999999999
4832;655;0.05
4832;663;0.05
4839;193;0.2215504317559217
4839;196;0.06976236569128885
4839;244;0.7086872025527895
4844;196;0.79962847745644
4844;244;0.20037152254355783
4844;251;0.05
4844;646;0.05
4848;196;0.05
4848;244;0.999999992766375
4848;251;0.05
4874;233;0.05
4874;244;0.05
4874;681;1.0
4877;244;0.8643513752964558
4877;251;0.13564862470354436
4891;193;0.05
4891;196;0.6477499866466022
4891;209;0.05
4891;244;0.27608179215455464
4891;251;0.05
4891;655;0.07616822046122002
4907;196;0.2874309037769744
4907;233;0.05
4907;244;0.05
4907;646;0.05
4907;655;0.5015745712972459
4907;681;0.21099452492577614
4914;244;0.8921481820201848
4914;251;0.10785181797981497
4948;244;0.2745152848194521
4948;655;0.7254847151805479
4977;196;0.3062743204839475
4977;244;0.05
4977;383;0.05
4977;655;0.6937256732633708
4979;221;0.05
4979;244;1.0
4979;655;0.05
4979;663;0.05
4984;196;0.05
4984;244;0.9419516674140467
4984;655;0.05
4984;681;0.05804833258595259
4996;220;0.05
4996;244;0.05
4996;655;0.9772132213504525
4996;663;0.05
5002;244;1.0000000000000002
5002;655;0.05
5017;196;0.9988053628793648
5017;244;0.05
5017;655;0.05
5027;196;0.7189269049918623
5027;244;0.2810730950081377
5035;221;0.05
5035;244;0.9990126757280452
5035;655;0.05
5042;221;0.05
5042;244;0.9459358997447261
5042;655;0.05175808632648588
5053;233;0.14724207229421096
5053;244;0.8527579277057891
5053;251;0.05
5058;244;0.05
5058;251;0.9777358314501964
5058;655;0.05
5062;196;0.9999999681163529
5062;244;0.05
5067;196;0.7145675225979057
5067;244;0.05
5067;655;0.28398786720710073
5069;244;0.795270778347754
5069;383;0.05
5069;655;0.20472922165224408
5123;244;1.0
5123;251;0.05
5124;196;0.6804266150740659
5124;244;0.31957338492567794
5124;251;0.05
5129;193;0.05
5129;244;0.9120340852844834
5129;251;0.08796591471551665
5133;244;0.3957940418826428
5133;681;0.6042059581173571
5163;214;0.05
5163;244;0.1686179321437174
5163;655;0.8313820678562823
5182;244;0.34070985776790674
5182;245;0.05
5182;655;0.6592901422320933
5184;244;1.0
5238;201;0.05
5238;215;0.05
5238;224;0.05
5238;225;0.05
5238;244;0.06032003058480742
5238;655;0.8846262828828219
5262;244;0.06984821907757607
5262;646;0.24645740133297164
5262;655;0.6836943795894522
5269;196;0.14206374990344509
5269;244;0.8579362500965539
5269;655;0.05
5282;244;1.0000000000000002
5284;196;0.8343483358995505
5284;244;0.16565166343392243
5284;655;0.05
5291;244;0.05
5291;251;0.9999756294792562
5309;201;0.9997403415028459
5309;244;0.05
